,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AS,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CA,CD,CG,CH,CI,CL,CM,CN,CO,CR,CS,CU,CV,CW,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,ES,ET,EU,FI,FJ,FR,GA,GB,GD,GE,GH,GI,GM,GR,GT,GU,GY,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KM,KR,KW,KY,KZ,LA,LB,LI,LK,LR,LS,LT,LU,LV,LY,MA,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MR,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NG,NI,NL,NO,NP,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PR,PS,PT,PY,QA,RE,RO,RS,RU,RW,SA,SC,SD,SE,SG,SI,SK,SM,SN,SO,SR,SV,SX,SY,SZ,TC,TD,TH,TJ,TM,TN,TR,TT,TW,TZ,UA,UG,UK,US,UY,UZ,VC,VE,VG,VN,VU,XK,YE,ZA,ZM,ZW,ZZ
Exploits,1.0,92.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,67,0.0,42,152,0.0,4.0,28.0,0.0,2.0,36.0,0.0,73,0.0,0.0,0.0,0.0,0.0,1.0,197,10,0.0,0.0,17.0,6.0,297,0.0,0.0,46.0,0.0,44,0.0,817,6,2.0,0.0,0.0,0.0,1.0,3.0,360,2397,0.0,160,0.0,0.0,7.0,3.0,38,30.0,208,0.0,151,16,1.0,1122,0.0,594,0.0,10.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,175,1.0,7.0,0.0,69,17,23,52,90,0.0,49,14.0,247,0.0,5.0,61,1.0,4.0,0.0,0.0,261,0.0,5.0,24.0,1.0,1.0,0.0,2.0,0.0,0.0,208,214,219,0.0,6.0,116,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,70,0.0,615,1.0,0.0,10.0,0.0,1560,14.0,0.0,14,0.0,37,1,1.0,1.0,4,10.0,237,0.0,2.0,12,0.0,0.0,0.0,173,26.0,1624,0.0,9.0,2.0,0.0,184,203,8.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,1.0,411,0.0,36,0.0,1279,0.0,2.0,22090,0.0,4.0,0.0,4.0,241,65,0.0,0.0,4.0,43.0,0.0,0.0,79
Fraudlent Services,0.0,40.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,61,1.0,88,419,0.0,3.0,51.0,0.0,4.0,105.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,292,18,0.0,0.0,17.0,221.0,710,1.0,0.0,138.0,1.0,58,0.0,418,9,9.0,0.0,0.0,0.0,1.0,17.0,428,3983,0.0,280,0.0,4.0,4.0,2.0,823,5.0,223,0.0,172,32,0.0,2644,0.0,1947,0.0,12.0,5.0,0.0,0.0,59.0,0.0,0.0,0.0,372,1.0,14.0,0.0,57,34,43,72,232,1.0,38,36.0,343,0.0,0.0,127,2.0,14.0,1.0,0.0,160,1.0,0.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,711,478,211,0.0,1.0,183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,19.0,151,1.0,1100,0.0,0.0,0.0,0.0,3068,26.0,1.0,27,0.0,62,2,0.0,0.0,5,6.0,377,1.0,1.0,56,0.0,1.0,0.0,276,32.0,2948,0.0,12.0,11.0,2.0,452,652,41.0,38,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,184,0.0,0.0,5.0,1162,1.0,39,0.0,1161,0.0,0.0,55318,0.0,5.0,0.0,2.0,279,75,0.0,0.0,0.0,87.0,0.0,0.0,377
Malware,10.0,240.0,34.0,5.0,49.0,178.0,283.0,1.0,2.0,1822,1.0,945,1893,2.0,70.0,195.0,7.0,167.0,463.0,1.0,1565,53.0,2.0,1.0,13.0,3.0,141.0,12733,46,3.0,3.0,402.0,72.0,3602,1.0,3.0,1020.0,21.0,1437,13.0,23591,1881,256.0,1.0,1.0,0.0,70.0,91.0,2465,17634,2.0,970,18.0,45.0,271.0,109.0,516,667.0,2200,4.0,1054,196,151.0,11970,5.0,6860,3.0,314.0,20.0,3.0,2.0,334.0,90.0,18.0,6.0,3406,53.0,117.0,3.0,1108,1090,445,1086,4446,182.0,1316,96.0,2741,48.0,282.0,1646,46.0,54.0,177.0,1.0,5962,148.0,6.0,562.0,21.0,23.0,1.0,65.0,81.0,5.0,2993,1376,918,142.0,504.0,817,27.0,1.0,132.0,14.0,156.0,5.0,2.0,52.0,92.0,0.0,2.0,42.0,43.0,28.0,1.0,1366.0,1237,12.0,3752,19.0,1.0,142.0,7.0,10267,270.0,25.0,193,41.0,382,74,2.0,4.0,295,764.0,3318,107.0,196.0,600,222.0,85.0,3.0,3849,727.0,17016,3.0,410.0,27.0,10.0,1740,2085,140.0,347,2.0,33.0,2.0,2.0,12.0,2.0,20.0,6.0,2.0,3.0,1784,3.0,1.0,248.0,6612,159.0,5019,17.0,13398,3.0,9.0,187648,192.0,36.0,1.0,549.0,447,14987,1.0,2.0,18.0,923.0,3.0,9.0,967
Phishing,0.0,50.0,0.0,0.0,29.0,2.0,3.0,0.0,0.0,254,1.0,138,578,0.0,3.0,9.0,0.0,15.0,125.0,0.0,155,3.0,0.0,0.0,0.0,0.0,6.0,871,11,0.0,0.0,63.0,23.0,805,0.0,0.0,223.0,30.0,218,1.0,9894,29,11.0,0.0,0.0,1.0,1.0,9.0,585,5621,0.0,244,0.0,2.0,138.0,2.0,103,12.0,604,1.0,41,76,0.0,3885,0.0,1826,0.0,34.0,0.0,0.0,2.0,90.0,6.0,0.0,0.0,1168,3.0,37.0,0.0,226,227,82,140,300,0.0,193,33.0,827,0.0,1.0,293,9.0,8.0,9.0,0.0,788,1.0,0.0,69.0,1.0,4.0,0.0,8.0,0.0,0.0,983,220,106,3.0,13.0,44,2.0,0.0,0.0,0.0,5.0,1.0,5.0,12.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,85.0,319,2.0,1686,0.0,0.0,8.0,1.0,2408,157.0,5.0,56,0.0,26,11,0.0,0.0,32,8.0,903,2.0,1.0,199,2.0,0.0,0.0,450,57.0,3289,2.0,11.0,1.0,1.0,424,929,61.0,75,2.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,412,1.0,0.0,10.0,1099,0.0,179,2.0,1412,2.0,0.0,77902,24.0,11.0,0.0,14.0,231,329,0.0,0.0,0.0,262.0,2.0,1.0,320
Spammers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5,9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,17,2,0.0,0.0,0.0,1.0,22,0.0,0.0,0.0,0.0,2,0.0,91,1,0.0,0.0,0.0,0.0,0.0,0.0,31,161,1.0,2,0.0,1.0,0.0,0.0,2,1.0,10,0.0,18,1,0.0,45,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,3,3,1,6,7,0.0,1,0.0,14,0.0,0.0,5,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,39,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,0.0,0.0,110,0.0,0.0,1,0.0,7,2,0.0,0.0,1,0.0,7,0.0,0.0,2,0.0,0.0,0.0,18,0.0,138,0.0,0.0,0.0,0.0,3,14,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,17,0.0,2,0.0,131,0.0,0.0,968,0.0,0.0,0.0,0.0,102,3,0.0,0.0,0.0,0.0,0.0,0.0,3
Totals,11.0,425.0,34.0,5.0,91.0,182.0,287.0,1.0,3.0,2224,3.0,1294,3176,2.0,80.0,286.0,7.0,188.0,780.0,1.0,1940,56.0,2.0,1.0,13.0,3.0,148.0,14153,94,3.0,3.0,504.0,323.0,5759,2.0,3.0,1487.0,52.0,1765,14.0,36824,1936,281.0,1.0,1.0,1.0,80.0,123.0,4063,35001,3.0,1820,18.0,52.0,420.0,120.0,1504,715.0,3380,5.0,1449,335,152.0,21575,5.0,12508,3.0,378.0,25.0,4.0,4.0,516.0,99.0,18.0,6.0,5197,58.0,175.0,3.0,1505,1391,606,1619,5172,183.0,1622,179.0,4417,48.0,290.0,2569,58.0,81.0,187.0,1.0,7335,150.0,11.0,692.0,24.0,28.0,3.0,76.0,81.0,5.0,4928,2318,1517,145.0,524.0,1179,30.0,1.0,132.0,14.0,165.0,6.0,7.0,72.0,97.0,1.0,2.0,53.0,54.0,28.0,2.0,1493.0,1907,15.0,7620,20.0,1.0,160.0,8.0,18913,512.0,31.0,295,41.0,516,92,3.0,5.0,342,788.0,4949,110.0,200.0,910,224.0,89.0,3.0,4869,843.0,25766,5.0,443.0,41.0,13.0,3277,4319,254.0,518,6.0,34.0,2.0,4.0,18.0,2.0,26.0,6.0,3.0,3.0,2577,4.0,1.0,264.0,9341,160.0,5309,19.0,17658,5.0,11.0,485778,216.0,56.0,1.0,569.0,1443,15468,1.0,2.0,22.0,1357.0,5.0,10.0,1858
Unwanted Programs,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19,0.0,76,125,0.0,0.0,0.0,0.0,0.0,51.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,43,7,0.0,0.0,5.0,0.0,323,0.0,0.0,60.0,0.0,6,0.0,2013,10,3.0,0.0,0.0,0.0,7.0,3.0,194,5205,0.0,164,0.0,0.0,0.0,4.0,22,0.0,135,0.0,13,14,0.0,1909,0.0,1245,0.0,8.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,61,0.0,0.0,0.0,42,20,12,263,97,0.0,25,0.0,245,0.0,2.0,437,0.0,1.0,0.0,0.0,145,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,23,21,24,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,120,0.0,466,0.0,0.0,0.0,0.0,1500,45.0,0.0,4,0.0,2,2,0.0,0.0,5,0.0,107,0.0,0.0,41,0.0,3.0,0.0,103,1.0,751,0.0,1.0,0.0,0.0,474,436,4.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,40,0.0,34,0.0,277,0.0,0.0,141852,0.0,0.0,0.0,0.0,143,9,0.0,0.0,0.0,42.0,0.0,0.0,112
